Neighborhood, Type, Average Rating
North Beach/Greenwood, E, 7
North Beach/Greenwood, M, 7.5
North Beach/Greenwood, H, 7
North Gate/Lake City, E, 8
North Gate/Lake City, M, 6.7
North Gate/Lake City, H, 7
Ballard, E, 7
Ballard, M, 6.8
Ballard, H, 7
Fremont/Phinney Ridge, E, 8
Fremont/Phinney Ridge, M, 7.5
Fremont/Phinney Ridge, H, 8
Olympic Hills, E, 8
Olympic Hills, M, 6
Olympic Hills, H, 7
University District, E, 8
University District, M, 7.5
University District, H, 8
Magnolia, E, 7.5
Magnolia, M, 7.4
Magnolia, H, 9
Queen Anne/Cascade, E, 5
Queen Anne/Cascade, M, 5
Queen Anne/Cascade, H, 5
Capitol Hill/Seattle Metro, E, 9
Capitol Hill/Seattle Metro, M, 8
Capitol Hill/Seattle Metro, H, 8
Downtown, E, 8
Downtown, M, 7
Downtown, H, 6.5
Central Seattle, E, 9
Central Seattle, M, 7.5
Central Seattle, H, 7
West Seattle, E, 8.5
West Seattle, M, 7
West Seattle, H, 8.5
Delridge, E, 8.5
Delridge, M, 6.5
Delridge, H, 5.5
Georgetown, E, 7.5
Georgetown, M, 7
Georgetown, H, 8.5
Beacon Hill, E, 7.5
Beacon Hill, M, 7.3
Beacon Hill, H, 6.5
Rainier Valley, E, 6
Rainier Valley, M, 6
Rainier Valley, H, 6
Tukwila, E, 3
Tukwila, M, 3
Tukwila, H, 3
Renton, E, 4.5
Renton, M, 4
Renton, H, 3.5
Snoqualmie, E, 7
Snoqualmie, M, 7
Snoqualmie, H, 9
Burien, E, 4.5
Burien, M, 4.7
Burien, H, 5.6
Federal Way, E, 5
Federal Way, M, 4
Federal Way, H, 5
Kent, E, 3.8
Kent, M, 3.8
Kent, H, 5.6
Auburn, E, 6
Auburn, M, 3
Auburn, H, 6
Issaquah, E, 8
Issaquah, M, 7.7
Issaquah, H, 8.5
Bellevue, E, 7.3
Bellevue, M, 7.5
Bellevue, H, 8.7
Redmond, E, 8
Redmond, M, 8.5
Redmond, H, 7.5
Kirkland, E, 7.9
Kirkland, M, 8.3
Kirkland, H, 7
Shoreline, E, 7.8
Shoreline, M, 6.75
Shoreline, H, 7.5
Edmonds, E, 7.1
Edmonds, M, 6.75
Edmonds, H, 7.5
Lynnwood, E, 5.6
Lynnwood, M, 5
Lynnwood, H, 6.3
Mountlake Terrace, E, 6
Mountlake Terrace, M, 5.7
Mountlake Terrace, H, 6.3
Newcastle, E, 8.3
Newcastle, M, 7.7 
Newcastle, H, 8.3 
Fairwood, E, 6.3
Fairwood, M, 5.9
Fairwood, H, 5.9
Mercer Island, E, 9
Mercer Island, M, 8.5
Mercer Island, H, 9
Bainbridge Island, E, 8.3
Bainbridge Island, M, 7
Bainbridge Island, H, 10
