North Beach/Greenwood, 21, 271
North Gate/Lake City, 51, 519
Ballard, 61, 552
Fremont/Phinney Ridge, 11, 222
Olympic Hills, 21, 247
University District, 33, 417
Magnolia, 0, 37
Queen Anne/Cascade, 8, 127
Capitol Hill/Seattle Metro, 2, 117
Downtown, 329, 4269
Central Seattle, 62, 466
West Seattle, 4, 93
Delridge, 13, 213
Georgetown, 16, 194
Beacon Hill, 8, 46
Rainier Valley, 34, 330
Tukwila, 544, 2192
Renton, 418, 504
Snoqualmie, 6, 11
Burien, 402, 4032
Federal Way, 244, 1235
Kent, 900, 4223
Auburn, 364, 2550
Issaquah,  288, 864
Bellevue, 929, 3311
Redmond, 264, 1649
Kirkland, 579, 1640
Shoreline, 2700, 11485
Edmonds, 1990, 4228
Lynnwood, 4357, 9642
Mountlake Terrace, 3798, 9717
Newcastle, 521, 1296
Fairwood, 87, 1554
Mercer Island, 50, 554
Bainbridge Island, 42, 99
